#{"t_start": 1744556352.0803242, "env_id": "None"}
r,l,t
-3.296112,26,250.18418
-5.610779,27,250.195002
-3.282102,26,250.205347
-2.664792,27,250.21647
-2.977151,26,250.227079
-3.712382,26,250.237529
-3.96943,26,250.247869
-5.928964,27,250.261935
-2.903359,26,250.275598
-4.346382,28,250.286801
-3.386169,27,250.297484
-4.074059,27,250.308141
-2.157636,27,250.319019
-2.99079,26,250.32965
-2.423325,26,250.340123
-3.38766,27,250.350996
-3.800669,27,250.361912
-2.29901,27,250.372672
-5.54297,27,250.383792
-4.695788,27,250.394659
-3.077798,26,250.405052
-3.047387,27,250.415985
-3.062648,27,250.426919
-2.882767,26,250.437364
-4.800485,26,250.447722
-3.490286,26,250.457993
-3.292174,26,250.46851
-3.68681,27,250.479462
-4.16228,27,250.490261
-1.724011,26,250.50074
-2.053043,26,250.511253
-3.765527,26,250.521789
-4.724665,28,250.533083
-4.07432,27,250.543855
-3.413816,27,250.554594
-3.624814,26,250.565066
-2.385887,26,250.575498
-2.613184,26,250.586002
-2.599009,26,250.596353
-3.246983,26,250.606618
-3.46019,26,250.617132
-3.281741,27,250.628041
-2.09101,26,250.638409
-3.656168,26,250.648836
-3.00572,26,250.659152
-2.18988,26,250.669537
-2.98956,26,250.680062
-3.526844,26,250.690449
-3.377264,26,250.701233
-2.924342,26,250.711681
-3.308326,26,250.722027
-4.083104,26,250.966656
-3.022433,26,250.978272
-2.468787,26,250.989352
-2.974364,26,251.000617
-2.826143,26,251.011705
-4.68824,28,251.023434
-3.932753,27,251.035615
-3.021261,26,251.046691
-4.365061,27,251.058105
-2.726602,26,251.06909
-5.394091,27,251.080481
-2.732014,28,251.092278
-3.124433,27,251.103674
-3.143441,26,251.115095
-4.156628,28,251.127182
-4.272858,26,251.138587
-2.302203,26,251.149714
-4.277673,26,251.160766
-2.32554,26,251.171911
-3.313707,26,251.182951
-3.424276,26,251.193932
-3.218949,26,251.204866
-3.381101,27,251.216243
-2.371171,26,251.227932
-2.822922,26,251.23866
-3.347555,26,251.249141
-3.211704,26,251.2595
-2.631934,26,251.271355
-2.821383,26,251.283722
-2.986487,26,251.295114
-2.658501,26,251.305739
-3.558154,27,251.316763
-2.360871,27,251.327742
-3.318663,26,251.338359
-3.839111,29,251.350402
-4.206048,28,251.362013
-3.027039,27,251.37306
-2.82164,26,251.383773
-5.168979,27,251.394898
-3.493069,26,251.405569
-3.026914,26,251.416476
-4.787075,27,251.427337
-3.859807,28,251.438828
-3.134172,27,251.449675
-7.099923,27,251.460669
-3.568198,28,251.472105
-3.786156,29,251.483979
-1.737715,26,251.494485
-2.902462,26,251.504903
-1.814204,26,251.518439
-2.989172,27,251.531421
-3.148599,26,251.5418
-2.42065,26,251.5524
-2.267922,26,251.563202
-3.022243,26,251.573707
-2.892034,27,251.584712
-4.709667,28,251.595983
-3.480306,26,251.606365
-3.062403,26,251.616879
-2.503776,26,251.627244
-5.196274,26,251.637533
-2.960866,26,251.648029
-3.122267,26,251.658395
-4.556315,26,251.668752
-3.11905,28,251.679882
-3.47585,26,251.690179
-3.025357,28,251.701771
-3.001373,26,251.712331
-2.08384,26,251.722633
-2.941979,26,251.733307
-3.694615,28,251.744485
-3.601318,26,251.755088
-1.807024,26,251.765549
-2.953599,27,251.776334
-3.047057,27,251.787045
-2.82196,26,251.797382
-2.937829,27,251.808019
-3.377546,27,251.959579
-1.716155,26,251.970802
-4.313366,28,251.982569
-3.503009,26,251.993516
-2.703262,26,252.004458
-3.267584,26,252.015399
-4.76322,27,252.026713
-2.611507,27,252.038036
-2.672441,26,252.049487
-2.89546,26,252.060616
-2.321522,27,252.072026
-2.839866,27,252.083419
-2.578995,26,252.094406
-3.170428,27,252.105754
-1.950075,27,252.1175
-4.793152,27,252.129045
-1.958919,26,252.140209
-2.756966,26,252.15138
-3.429992,26,252.162455
-4.312591,27,252.173903
-3.060686,26,252.1849
-2.742121,27,252.196297
-2.447486,26,252.20735
-2.983315,26,252.218435
-3.225505,26,252.229318
-2.557048,26,252.239819
-2.914828,26,252.250531
-3.688361,26,252.261123
-3.576534,26,252.271626
-2.582796,26,252.282269
-3.685769,26,252.292726
-3.754815,27,252.303478
-3.763138,27,252.314558
-3.102978,26,252.324928
-3.518351,27,252.335623
-3.05955,26,252.346122
-3.044185,26,252.356461
-2.500596,26,252.366862
-1.790158,26,252.377258
-3.366392,26,252.387561
-3.361754,26,252.398164
-4.462779,26,252.408629
-2.180057,26,252.419034
-3.370876,26,252.429911
-3.840625,27,252.442988
-2.528606,27,252.455003
-1.999359,26,252.465452
-5.500292,31,252.47777
-3.48555,26,252.488059
-5.491594,27,252.499112
-2.726259,27,252.509893
-3.800861,26,252.520197
-2.923635,26,252.530527
-2.868246,26,252.540861
-2.949798,26,252.551403
-3.040003,27,252.562231
-4.259565,26,252.572559
-3.887897,28,252.583728
-3.176246,28,252.595039
-3.791113,27,252.60586
-3.520647,26,252.616364
-2.951636,27,252.627183
-2.314396,26,252.63754
-3.674675,26,252.648169
-3.82989,28,252.659352
-2.394998,26,252.669795
-2.356311,28,252.681041
-2.463775,26,252.691501
-3.019918,26,252.702021
-2.704303,26,252.712649
-2.583952,27,252.723282
-2.622411,26,252.733864
-3.912682,26,252.744451
-3.059412,26,252.755051
-2.86108,26,252.765544
-3.73351,27,252.776449
-3.830819,26,252.787191
-2.942308,26,252.797737
-4.036446,26,253.064671
-2.723334,26,253.075755
-3.480197,27,253.087145
-2.923296,26,253.098059
-4.480627,28,253.109718
-2.486918,28,253.121389
-3.277904,26,253.132256
-3.656035,26,253.143143
-2.879676,27,253.15441
-3.594066,26,253.165411
-2.772266,26,253.176312
-3.740937,26,253.187233
-4.064172,26,253.198141
-3.532516,27,253.209463
-3.245224,27,253.220732
-3.868998,27,253.231975
-4.216482,27,253.243204
-2.492236,28,253.254828
-3.861164,27,253.26609
-4.513127,26,253.276972
-2.680013,26,253.28796
-3.0081,26,253.298885
-1.846147,27,253.310133
-4.030055,26,253.321007
-3.015031,27,253.331861
-4.488337,27,253.342759
-2.819435,26,253.353338
-4.636411,26,253.363912
-4.259428,26,253.374331
-3.368593,28,253.385834
-2.895596,26,253.396224
-3.128388,26,253.406547
-2.865855,26,253.417446
-4.093669,27,253.428435
-4.597312,27,253.43914
-4.641733,27,253.44987
-2.746174,26,253.460444
-3.477884,26,253.471026
-4.68726,28,253.482421
-2.609587,26,253.492834
-2.145639,27,253.503586
-3.067008,27,253.514387
-2.253828,27,253.525175
-3.501392,27,253.536167
-2.310228,26,253.54663
-5.065026,26,253.557067
-3.119918,27,253.567937
-2.8714,27,253.579069
-4.128847,26,253.589516
-3.73668,27,253.600365
-5.225689,27,253.611308
-3.415309,27,253.622001
-2.989679,27,253.632741
-2.074303,26,253.643197
-2.432894,26,253.653947
-3.662605,28,253.665247
-3.055505,26,253.676252
-2.475283,27,253.688833
-3.088298,26,253.699459
-2.968192,26,253.710033
-4.112585,28,253.72115
-3.817943,27,253.731858
-2.236608,26,253.742177
-2.356997,26,253.752646
-3.275706,27,253.763501
-2.31634,26,253.773802
-5.586107,28,253.785115
-3.957648,27,253.795898
-2.78057,28,253.806907
-3.191852,26,253.817595
-3.39283,26,253.827971
-2.649345,27,253.83865
-3.386562,27,253.849372
-2.926047,27,253.860206
-3.134778,26,253.870645
-2.96247,27,253.881912
-3.144006,26,253.892463
-3.503201,28,254.033269
-2.938922,26,254.04478
-3.228119,28,254.056653
-2.413854,26,254.067963
-4.130435,27,254.080082
-4.030149,27,254.091562
-2.96043,26,254.102605
-2.305544,28,254.114452
-3.351812,27,254.125901
-2.071848,26,254.136871
-3.574978,27,254.148243
-2.999187,26,254.159267
-2.587683,26,254.170244
-5.110859,26,254.181533
-3.711583,27,254.193034
-3.192176,26,254.204064
-4.502405,26,254.21504
-4.98109,27,254.226399
-6.331749,26,254.239754
-2.341685,27,254.253841
-3.808064,27,254.266809
-2.932232,27,254.278382
-3.439522,26,254.289538
-2.566465,26,254.300149
-3.546928,26,254.310638
-2.912322,26,254.321012
-3.250679,26,254.331646
-2.875097,26,254.341971
-3.226897,26,254.352353
-2.677033,27,254.363086
-2.5275,26,254.373448
-2.932981,26,254.384067
-4.139117,26,254.394767
-5.498377,27,254.40557
-2.44024,26,254.416035
-4.009484,26,254.426312
-5.292331,27,254.436983
-2.384094,26,254.447441
-4.00122,27,254.458229
-4.629196,26,254.4686
-2.459881,27,254.479511
-2.498193,27,254.490158
-3.623053,26,254.500492
-2.580316,26,254.510814
-2.836595,27,254.521418
-3.668893,26,254.531727
-3.26419,26,254.541986
-4.545456,27,254.552603
-2.307189,26,254.562976
-2.679739,26,254.573254
-2.749286,26,254.584031
-2.861476,26,254.594549
-2.907158,26,254.604941
-3.039969,26,254.615441
-3.72999,27,254.626429
-4.177816,27,254.637137
-3.877254,26,254.64762
-3.133579,26,254.658014
-2.919254,27,254.668798
-3.925538,28,254.680276
-4.600559,27,254.691088
-3.681501,27,254.701977
-3.978566,27,254.713
-2.778753,26,254.723505
-2.370558,27,254.734227
-2.728465,26,254.744605
-4.169281,26,254.754928
-3.500227,28,254.766097
-3.034041,27,254.776912
-3.365229,26,254.787402
-3.184555,26,254.79787
-3.50263,27,254.808606
-3.637058,26,254.81913
-2.835814,26,254.829604
-2.539645,26,254.839961
-2.785497,26,254.852409
-2.972294,27,254.866419
-2.076468,26,255.107598
-2.150718,26,255.118918
-4.786947,26,255.129967
-3.327054,26,255.140898
-3.147958,26,255.151878
-3.426938,26,255.162773
-3.369037,26,255.173642
-2.715431,26,255.184508
-3.584701,26,255.195454
-1.606034,26,255.206455
-1.871932,26,255.217336
-2.039247,26,255.228232
-3.736622,26,255.239075
-4.151955,28,255.251064
-4.714663,28,255.262953
-2.699242,26,255.273945
-4.026528,26,255.28492
-2.961908,26,255.295942
-4.56957,27,255.307299
-4.838206,26,255.318193
-3.084824,26,255.329112
-4.627307,27,255.340436
-2.86416,26,255.35138
-3.95338,26,255.365195
-1.980474,26,255.375759
-3.56927,26,255.386053
-3.042221,27,255.396893
-4.049776,26,255.407268
-2.969273,26,255.417718
-2.755501,26,255.428072
-4.941726,27,255.438713
-2.795926,27,255.449687
-4.617751,26,255.460155
-4.775421,28,255.471213
-3.196364,27,255.482011
-2.302973,26,255.492494
-2.874765,26,255.503024
-2.809093,27,255.51385
-4.897374,27,255.524515
-2.646913,27,255.535694
-2.373922,26,255.546196
-3.775202,26,255.556609
-6.200254,27,255.567427
-4.085804,28,255.578543
-3.716037,26,255.588795
-4.400128,27,255.599813
-3.718831,27,255.610694
-2.983595,27,255.62147
-2.797836,27,255.632275
-4.964674,27,255.643224
-5.623136,28,255.654358
-3.913268,26,255.664757
-2.364506,27,255.675476
-3.495335,27,255.686396
-4.331417,26,255.696987
-4.102708,27,255.707843
-3.593673,26,255.718606
-3.432626,27,255.72955
-3.702627,26,255.739838
-5.083916,28,255.750915
-3.870443,27,255.76174
-3.020437,27,255.772481
-2.785882,26,255.782898
-3.399769,26,255.793382
-3.72126,26,255.804023
-3.555116,27,255.814949
-4.430583,27,255.829167
-2.310907,26,255.845519
-5.286907,27,255.85662
-2.495164,27,255.86751
-3.309743,26,255.877913
-3.063026,27,255.888635
-2.802543,27,255.899605
-2.424944,26,255.910021
-2.396818,26,255.920353
-2.077311,26,255.930729
-3.4554,28,255.941773
-2.622536,26,256.079803
-3.721496,26,256.090857
-3.0606,26,256.102274
-4.287978,27,256.113818
-2.883342,26,256.124846
-2.637138,26,256.13584
-2.901896,26,256.146808
-3.317275,26,256.157782
-2.865958,26,256.168738
-3.435128,27,256.181091
-3.185693,27,256.19285
-2.534764,26,256.204548
-3.215447,27,256.216086
-4.177295,26,256.23272
-3.679138,26,256.244038
-4.141399,26,256.254989
-3.752334,26,256.266273
-2.815253,26,256.277401
-2.059034,26,256.288386
-3.650012,27,256.299739
-5.363899,27,256.311117
-3.110771,26,256.322182
-2.733432,26,256.333125
-2.652234,26,256.344166
-3.298313,27,256.355337
-3.590326,26,256.365776
-5.286161,26,256.37615
-2.201593,26,256.386491
-2.73251,26,256.396917
-3.205757,26,256.414238
-3.618545,27,256.426064
-3.717464,27,256.436788
-4.403343,26,256.447203
-2.439665,26,256.457476
-3.44094,26,256.468237
-2.138251,26,256.478886
-2.220466,26,256.489619
-2.412754,26,256.500416
-2.932057,28,256.511839
-2.715616,28,256.523275
-2.505344,27,256.53434
-4.344435,27,256.545663
-2.258328,27,256.556528
-3.390954,28,256.567808
-3.484746,26,256.578503
-3.183235,28,256.589746
-3.304954,26,256.600292
-3.785876,27,256.611178
-2.561864,26,256.621628
-4.43084,27,256.632702
-3.615632,26,256.643132
-3.144128,28,256.654223
-2.931206,26,256.664601
-4.298612,26,256.674956
-3.49828,27,256.685657
-2.846061,26,256.696311
-3.701895,26,256.706631
-3.430948,26,256.717503
-2.312704,26,256.728616
-3.27975,26,256.739184
-4.226915,26,256.749728
-4.57532,27,256.760684
-4.725879,27,256.771522
-1.943356,29,256.783663
-3.192945,26,256.794252
-4.623295,26,256.811037
-2.740414,26,256.823782
-3.348846,26,256.83449
-2.904676,27,256.845386
-2.933919,26,256.855875
-3.262726,26,256.866409
-1.942549,27,256.877268
-2.871414,26,256.887566
-4.125562,27,256.898585
-4.787171,29,256.910296
-3.442117,26,256.921207
-3.16157,27,256.932266
-2.527671,27,256.943082
-6.126896,27,257.220136
-3.136042,27,257.231688
-3.280693,26,257.244773
-3.249732,26,257.256303
-2.552382,27,257.27464
-3.799057,26,257.286082
-3.032564,26,257.297165
-4.43289,27,257.309758
-2.392866,26,257.322102
-3.873971,26,257.333651
-5.033982,28,257.348841
-3.012312,26,257.35988
-5.355891,28,257.371632
-3.475325,26,257.382608
-2.605454,26,257.393549
-2.114423,26,257.408668
-2.21774,27,257.427541
-2.524377,26,257.439277
-2.374619,26,257.450341
-4.010021,28,257.463368
-3.562428,27,257.474778
-2.184111,26,257.485235
-4.041877,27,257.49606
-4.089382,27,257.50693
-3.505751,27,257.517768
-4.138749,26,257.528301
-2.942785,26,257.538838
-2.321662,26,257.549318
-3.421059,26,257.559704
-3.640224,27,257.570493
-2.528474,26,257.580923
-3.709725,27,257.591584
-3.468831,26,257.602236
-2.712649,26,257.612692
-2.700131,26,257.623013
-2.700049,27,257.633977
-4.407736,26,257.644426
-3.43873,29,257.655847
-2.375341,27,257.666683
-4.390539,28,257.677803
-3.689303,26,257.688076
-3.74353,28,257.699228
-3.601554,26,257.709529
-3.850775,26,257.719782
-3.053344,27,257.730793
-3.440471,26,257.741125
-3.309431,26,257.75276
-3.223079,26,257.769669
-3.77024,26,257.780432
-2.904276,26,257.791079
-2.612869,26,257.801592
-4.036649,27,257.812741
-3.954469,30,257.824773
-3.016891,28,257.836219
-2.372661,27,257.847153
-4.799897,27,257.857963
-4.45424,28,257.869459
-2.745173,27,257.880214
-3.007953,28,257.891302
-3.38122,26,257.901705
-4.44739,26,257.91229
-2.938199,26,257.922654
-3.677047,27,257.933603
-2.669326,26,257.944055
-3.160392,27,257.954748
-3.17759,27,257.965556
-4.064859,26,257.976049
-3.531949,26,257.986471
-3.566055,27,257.997395
-2.404542,26,258.007899
-2.769696,26,258.018356
-4.145012,26,258.028892
-3.096797,26,258.039259
-2.628591,26,258.049645
-4.132396,27,258.060361
-2.994422,26,258.070579
-4.331492,27,258.081399
-2.010219,26,258.228309
-2.869553,26,258.240143
-3.619737,26,258.251242
-3.007823,26,258.26228
-2.472278,27,258.273666
-2.595195,26,258.284681
-2.58213,26,258.295695
-3.206486,27,258.307139
-2.620616,26,258.318138
-2.50592,27,258.329703
-2.630395,26,258.340772
-3.535731,26,258.351795
-2.407419,26,258.362818
-4.80388,27,258.374176
-3.582537,26,258.3852
-2.638344,26,258.396276
-2.664149,27,258.407718
-2.904244,27,258.419129
-4.31078,28,258.431058
-2.443207,27,258.442524
-2.555854,26,258.455001
-2.313027,26,258.467234
-2.934785,26,258.478248
-3.699678,26,258.489084
-2.536034,26,258.499575
-3.499941,26,258.510029
-1.770381,26,258.520454
-3.356638,26,258.531252
-3.68916,27,258.542161
-1.82282,26,258.55262
-3.667458,26,258.56308
-3.755472,27,258.573829
-4.165791,28,258.58516
-1.936718,26,258.595648
-3.818218,26,258.606022
-2.254018,26,258.616509
-3.433225,27,258.627338
-3.366495,26,258.638188
-2.558838,26,258.648693
-2.98122,26,258.659173
-3.385588,28,258.670356
-3.801504,26,258.681131
-1.573295,26,258.691679
-3.315612,27,258.702577
-2.972992,27,258.713463
-3.960371,26,258.723834
-2.716696,26,258.734469
-4.051867,27,258.745408
-3.35429,28,258.756691
-3.870615,27,258.76752
-2.36143,27,258.778305
-2.549967,26,258.788626
-3.293109,27,258.799659
-2.512529,27,258.810564
-2.230707,27,258.821295
-2.469705,27,258.832079
-2.528945,26,258.842471
-2.444633,26,258.85304
-2.220326,26,258.863566
-2.60746,26,258.873946
-2.897253,27,258.884758
-2.172474,26,258.895161
-2.545115,27,258.905855
-3.307534,26,258.916295
-3.103469,26,258.92684
-3.469035,26,258.93731
-3.154359,27,258.948286
-3.422633,26,258.958762
-1.910037,28,258.969959
-3.538299,27,258.980807
-6.068569,27,258.99153
-3.499311,26,259.011887
-2.603728,26,259.02365
-2.698809,26,259.034562
-3.290775,28,259.045964
-3.168685,27,259.056729
-3.471172,26,259.06717
-2.695391,26,259.325832
-4.116685,27,259.337337
-3.777677,26,259.348493
-2.668044,26,259.359623
-2.098432,26,259.370816
-2.651126,26,259.38182
-3.542337,26,259.392738
-3.520649,26,259.403724
-2.978141,27,259.415045
-2.688208,27,259.426377
-4.487928,26,259.437305
-2.350896,26,259.448363
-4.140755,26,259.459383
-3.367206,26,259.470394
-2.698741,26,259.481314
-3.3841,26,259.492231
-3.355566,26,259.50314
-3.663326,26,259.514084
-3.447913,27,259.525403
-2.497048,26,259.536348
-4.342604,27,259.547774
-3.631172,26,259.558779
-2.876558,26,259.569736
-1.920995,29,259.581872
-1.563499,26,259.592364
-2.719753,26,259.602769
-2.294277,26,259.61346
-2.752085,26,259.62386
-3.33264,26,259.634223
-3.820591,28,259.645467
-2.461733,26,259.655821
-3.802378,27,259.666705
-3.687303,27,259.677586
-2.85308,27,259.688339
-2.256696,26,259.699072
-3.670262,26,259.709512
-2.483254,26,259.719911
-3.328441,26,259.730376
-2.485659,26,259.74508
-2.945966,26,259.760033
-3.130682,26,259.770521
-2.206831,27,259.781651
-3.251207,27,259.792421
-3.028834,27,259.803192
-2.423164,27,259.813934
-3.024109,27,259.824634
-1.955231,26,259.834902
-3.741641,26,259.845418
-3.066043,26,259.855739
-3.460352,27,259.866435
-3.218196,27,259.87724
-2.120439,28,259.888315
-2.670213,26,259.898674
-2.778129,26,259.908964
-2.450204,26,259.919376
-3.562158,26,259.929739
-2.923343,26,259.940034
-2.505792,26,259.950554
-4.15311,27,259.961363
-3.744902,26,259.971652
-2.811069,28,259.983064
-2.853509,26,259.993527
-2.900956,26,260.003819
-2.822448,26,260.014323
-3.351174,26,260.024686
-2.995972,26,260.035039
-2.593034,26,260.045577
-4.332231,28,260.056693
-2.171919,26,260.06702
-4.213298,26,260.077603
-4.676509,26,260.087956
-2.584816,26,260.098298
-2.6555,26,260.108561
-2.780641,26,260.119169
-3.419627,28,260.130374
-3.189728,26,260.140597
-3.614224,26,260.150898
-2.292879,26,260.161475
-2.709843,26,260.301545
-3.385962,26,260.312588
-2.401369,26,260.323539
-2.351266,27,260.334872
-2.452893,26,260.345802
-5.270175,29,260.357897
-3.601594,26,260.369519
-4.69192,27,260.381006
-4.608112,27,260.392731
-2.860053,27,260.404138
-4.807936,27,260.415708
-1.950606,26,260.426609
-3.289614,28,260.438321
-3.870008,27,260.449646
-3.294323,28,260.461491
-2.583628,27,260.472902
-2.753367,26,260.483865
-3.837689,26,260.494887
-2.840404,26,260.505807
-6.425157,27,260.517167
-3.596264,26,260.528071
-3.143212,26,260.538912
-3.555088,28,260.550595
-2.570573,26,260.561541
-4.010405,27,260.57259
-3.672451,27,260.583527
-3.384895,27,260.594416
-2.620929,28,260.605569
-2.48745,26,260.615939
-2.689458,26,260.626274
-3.273973,26,260.636575
-3.795411,26,260.64687
-2.411412,26,260.657191
-2.852617,27,260.667934
-2.253678,26,260.678521
-2.623964,26,260.688856
-3.493377,27,260.699965
-2.542214,26,260.710464
-2.323807,26,260.720684
-3.247415,26,260.730968
-2.836532,26,260.741544
-2.939409,26,260.751825
-2.832926,26,260.76235
-3.116137,26,260.7728
-2.980793,27,260.783882
-4.698895,27,260.794779
-3.363507,26,260.805166
-3.403799,26,260.815617
-2.547509,26,260.825976
-2.148471,26,260.836328
-3.403921,27,260.849807
-4.100221,27,260.863097
-2.883152,26,260.873563
-4.231471,26,260.884148
-5.260326,27,260.894918
-3.724486,26,260.905236
-2.681282,27,260.916018
-3.869649,26,260.926495
-4.251008,26,260.936878
-3.036215,26,260.94726
-4.085405,27,260.957904
-3.196011,26,260.96826
-3.906858,28,260.979641
-3.164504,27,260.990495
-3.22535,27,261.001498
-1.85952,27,261.012519
-2.902422,26,261.022988
-2.618893,26,261.03351
-3.931985,27,261.044292
-3.073948,27,261.055004
-1.954835,27,261.065797
-5.20406,27,261.076574
-3.25117,27,261.087618
-2.746051,26,261.098056
-1.818433,27,261.108935
-2.862388,27,261.119742
-2.663892,26,261.130125
-3.056145,26,261.362324
-3.785471,26,261.373507
-3.955246,26,261.385055
-3.273475,27,261.396921
-3.838802,27,261.408446
-2.746241,26,261.419745
-1.863767,26,261.430773
-3.884229,26,261.441775
-4.159896,28,261.453728
-3.058388,27,261.466867
-4.838625,27,261.478636
-2.479819,26,261.489904
-3.079861,26,261.500964
-3.049077,26,261.511959
-2.901245,26,261.522985
-3.641147,26,261.534038
-3.444923,26,261.545169
-2.359593,27,261.557329
-2.017475,26,261.568867
-2.609303,26,261.580052
-4.724765,26,261.591151
-2.29758,26,261.602304
-2.631915,26,261.61339
-3.911083,26,261.624183
-2.73402,26,261.636582
-3.558038,26,261.648384
-3.94095,26,261.658988
-3.732151,26,261.669567
-2.505047,26,261.680182
-2.52617,26,261.690576
-3.168663,26,261.700997
-2.351884,26,261.71166
-4.559665,28,261.722858
-3.649611,27,261.733672
-2.432374,26,261.744236
-4.993464,27,261.754923
-2.740433,26,261.765431
-4.614537,27,261.776235
-3.042398,28,261.78735
-2.92091,27,261.79834
-3.107351,26,261.808688
-3.295935,28,261.819829
-3.810867,26,261.830122
-2.346317,26,261.840373
-4.054068,26,261.851668
-1.837499,26,261.862585
-2.813278,26,261.873241
-3.004987,26,261.883763
-3.106221,26,261.894461
-3.583206,27,261.905412
-2.559508,26,261.915891
-3.525497,26,261.926253
-3.57863,26,261.9366
-2.13318,26,261.946891
-3.834291,26,261.966364
-2.088778,26,261.977348
-3.187899,26,261.987953
-2.522432,26,261.998578
-3.893012,27,262.009667
-2.323967,27,262.020647
-2.70055,26,262.031162
-2.465114,29,262.04283
-2.871464,28,262.054055
-2.457984,27,262.065062
-3.37325,26,262.075414
-4.342747,27,262.086361
-3.042821,26,262.097148
-2.46983,26,262.107521
-4.38981,27,262.118327
-3.664379,28,262.129414
-2.960956,27,262.140025
-7.137452,27,262.150939
-3.17227,28,262.162127
-3.38621,29,262.173576
-1.872179,26,262.183981
-2.948302,26,262.19448
-2.958477,26,262.204865
-3.853521,27,262.349403
-3.106373,26,262.360764
-2.637427,26,262.371852
-2.875292,26,262.382921
-3.373863,26,262.394014
-3.379505,27,262.405558
-4.037314,28,262.41741
-3.238708,26,262.428422
-3.39777,26,262.439469
-2.487199,26,262.450441
-2.82096,26,262.461377
-3.297314,26,262.472344
-3.125539,26,262.483268
-3.903717,26,262.494355
-3.174283,28,262.507248
-3.743545,26,262.519093
-2.339455,28,262.530919
-2.845898,26,262.541846
-1.897477,26,262.552813
-2.521937,26,262.563686
-3.560491,28,262.575395
-2.940946,26,262.586371
-2.950743,26,262.59731
-3.38444,27,262.611577
-2.294145,27,262.622652
-3.958291,26,262.633174
-3.686525,27,262.643862
-2.918479,27,262.654515
-1.823769,26,262.665151
-4.015112,28,262.676379
-2.438978,26,262.686792
-2.920966,26,262.697258
-3.528632,26,262.707668
-3.991668,27,262.718722
-2.527768,27,262.729738
-3.276543,26,262.740069
-3.006326,26,262.750701
-1.866134,27,262.761465
-2.937647,27,262.77225
-2.210666,26,262.782628
-2.974669,27,262.793483
-3.152602,27,262.804237
-5.641577,27,262.815174
-2.147436,26,262.825584
-3.210127,26,262.839018
-2.3955,26,262.851038
-3.934302,27,262.861884
-2.996319,26,262.872208
-3.204473,27,262.883142
-2.579637,26,262.893632
-2.999629,26,262.904034
-3.381205,26,262.914612
-1.848895,26,262.925221
-2.546896,26,262.936706
-3.678588,26,262.948198
-3.424696,26,262.959264
-2.71218,26,262.970073
-4.130739,26,262.981446
-3.158856,27,262.992345
-4.161014,27,263.003183
-3.363888,26,263.013748
-3.885406,27,263.024503
-2.213419,26,263.035444
-3.52352,26,263.046006
-2.29492,26,263.056536
-2.263544,26,263.066974
-3.509798,26,263.077316
-2.659437,26,263.087514
-3.81739,26,263.09786
-2.357844,26,263.108074
-3.556549,26,263.118488
-4.522634,27,263.129513
-2.31582,27,263.14032
-2.28197,26,263.150709
-7.829305,31,263.163163
-3.355415,26,263.173428
-3.938927,27,263.184096
-2.49038,27,263.437862
-2.446649,26,263.448988
-3.045376,26,263.459983
-2.146225,26,263.470951
-3.549057,26,263.481926
-2.182056,27,263.493223
-3.642616,26,263.504156
-3.520634,28,263.515969
-3.32173,28,263.527721
-3.541639,27,263.539018
-3.727441,26,263.549916
-2.402635,27,263.561229
-1.705505,26,263.572102
-3.500398,26,263.583004
-3.47045,28,263.595124
-2.466009,26,263.606299
-2.416909,28,263.618288
-1.793798,26,263.629337
-2.733796,26,263.64034
-2.388068,26,263.651391
-2.733587,27,263.662923
-2.624282,26,263.673985
-3.89693,26,263.684975
-3.783819,26,263.69703
-2.078086,26,263.707773
-4.98532,27,263.718942
-4.204023,26,263.729617
-3.448882,26,263.74005
-4.019017,26,263.75073
-3.56371,26,263.761077
-3.099164,27,263.771747
-3.361774,26,263.7821
-2.834342,28,263.79323
-2.497221,28,263.804271
-3.780777,26,263.81485
-2.778621,26,263.825204
-2.953815,27,263.836222
-4.290555,26,263.846622
-1.916787,26,263.856971
-3.038931,26,263.867542
-4.524467,26,263.878061
-2.747273,27,263.888822
-2.855408,27,263.899683
-2.913361,27,263.910595
-3.708112,27,263.921412
-2.4905,28,263.932905
-2.215372,27,263.943774
-3.145828,26,263.95423
-2.452112,26,263.964868
-3.221021,26,263.97532
-1.979586,27,263.986173
-3.710797,26,263.996575
-3.110555,27,264.00731
-3.670109,27,264.018434
-2.674294,26,264.029027
-4.356141,26,264.039383
-3.708391,26,264.050218
-3.189612,28,264.062443
-2.977955,26,264.07299
-2.323349,26,264.083583
-3.139313,26,264.094047
-3.915902,27,264.104767
-5.013715,27,264.115614
-3.854391,27,264.126514
-3.426673,26,264.137036
-4.466758,26,264.14754
-4.470043,28,264.158577
-3.594739,26,264.169024
-2.067687,27,264.179939
-4.332509,27,264.190767
-2.365511,27,264.201631
-3.472319,27,264.212785
-2.786208,26,264.22317
-3.456954,26,264.233831
-3.322661,27,264.244581
-2.908362,27,264.255344
-2.970918,26,264.265919
-2.991468,27,264.407936
-2.925439,27,264.419671
-4.000317,27,264.431248
-2.514525,27,264.442772
-2.070203,26,264.453777
-2.613544,26,264.465009
-4.10961,28,264.477031
-2.541842,26,264.488147
-2.078863,27,264.4998
-3.874361,26,264.511087
-2.659765,26,264.524734
-4.536596,28,264.537471
-3.579591,27,264.548857
-2.590856,26,264.560696
-2.251254,26,264.57174
-3.061224,27,264.583162
-2.104062,26,264.594139
-6.077688,28,264.605925
-4.094323,27,264.617302
