#{"t_start": 1744568204.2372181, "env_id": "None"}
r,l,t
-1.256601,26,864.38105
-1.065354,26,864.399774
-1.462478,26,864.418053
-0.849085,26,864.437239
-1.254063,26,864.457444
-1.558017,27,864.837598
-0.702113,26,864.858567
-1.177485,26,864.878818
-1.451623,27,864.899701
-1.592819,28,864.921289
-0.990041,26,864.941367
-1.422353,26,864.961428
-0.8371,26,864.98151
-1.764833,27,865.002357
-1.089944,26,865.022439
-0.750224,26,865.042564
-1.260621,26,865.062636
-1.574304,28,865.084232
-1.311628,26,865.104121
-0.719488,26,865.122916
-1.149212,27,865.142351
-1.589627,27,865.160679
-1.370434,26,865.178727
-1.402288,26,865.195703
-1.327084,27,865.519924
-1.60915,28,865.541686
-1.13999,27,865.562455
-1.099929,27,865.583246
-1.26745,26,865.60324
-1.200759,27,865.623946
-1.075845,27,865.644704
-0.952425,27,865.665116
-0.895458,27,865.690049
-0.995501,26,865.709458
-0.879195,26,865.729212
-0.975569,26,865.748912
-0.94656,26,865.768278
-1.1346,27,865.788361
-0.943658,26,865.807166
-0.82534,27,865.826554
-0.929416,26,865.845301
-0.983348,26,865.86307
-1.431403,26,865.880374
-1.041028,27,865.899362
-1.181909,26,866.176604
-1.047169,28,866.198446
-1.276854,27,866.219251
-1.849928,27,866.240046
-1.633143,26,866.260359
-0.840225,26,866.281045
-1.034166,26,866.301428
-1.191146,28,866.32255
-1.088599,27,866.342658
-1.405574,26,866.362327
-1.270382,26,866.381377
-1.629548,27,866.401451
-1.409902,26,866.420772
-1.190944,26,866.439573
-1.006999,26,866.458224
-1.16524,26,866.476498
-1.414707,26,866.493898
-1.326747,26,866.511223
-1.25125,27,866.52916
-1.405617,27,866.855661
-1.258771,26,866.875886
-1.096454,26,866.895984
-1.429783,26,866.91604
-1.125301,26,866.936644
-1.204312,26,866.956708
-1.569079,26,866.976373
-1.230102,26,866.996397
-1.118181,26,867.015758
-1.139956,27,867.036244
-1.188036,26,867.055302
-1.567434,27,867.074718
-1.115737,26,867.093448
-1.166346,26,867.112174
-1.210458,29,867.131923
-0.66412,26,867.149549
-1.213453,26,867.16633
-1.19592,26,867.182875
-0.973287,26,867.199884
-1.070797,26,867.556801
-1.505722,28,867.579582
-1.52222,26,867.599726
-1.429719,27,867.620268
-1.2783,27,867.640739
-1.189708,27,867.660479
-1.045387,26,867.680048
-1.635645,26,867.699968
-1.164594,26,867.719769
-1.054632,26,867.739167
-1.037547,26,867.759143
-1.051915,26,867.779174
-1.183975,26,867.798499
-1.266127,27,867.819235
-1.088127,27,867.83905
-1.099593,27,867.858527
-0.869473,27,867.87791
-1.116077,27,867.897351
-0.863448,26,867.915703
-0.999056,26,867.933436
-1.335327,26,868.294621
-1.404264,27,868.315787
-1.336854,27,868.337849
-0.870547,28,868.363133
-1.087667,26,868.388389
-1.17242,26,868.453822
-1.01915,26,868.480883
-1.423366,26,868.501024
-1.024595,26,868.521051
-0.876953,26,868.541058
-1.570022,27,868.561833
-1.238143,26,868.58083
-1.073141,28,868.601494
-0.812687,26,868.620167
-1.178156,26,868.638892
-1.156556,26,868.656966
-1.25044,26,868.674229
-1.120236,26,868.69187
-0.980138,26,868.709522
-1.435811,28,869.038404
-1.028083,26,869.058626
-1.846435,26,869.078718
-1.522537,26,869.098829
-1.311697,26,869.118949
-1.162817,26,869.13878
-1.064475,26,869.158175
-1.520409,28,869.179627
-1.414182,26,869.199322
-1.246916,26,869.219107
-1.019956,26,869.238732
-1.082404,26,869.258566
-1.267855,26,869.27787
-1.025108,26,869.297602
-1.105441,27,869.317826
-0.780627,26,869.336969
-1.472061,29,869.357877
-1.197836,26,869.376251
-1.891583,27,869.395263
-1.653927,27,869.413823
-1.193628,27,869.751729
-1.52102,27,869.772565
-1.040442,26,869.792594
-1.203992,28,869.814136
-1.522732,27,869.834912
-1.526855,28,869.856406
-0.892798,27,869.877154
-1.301014,26,869.897181
-1.102665,26,869.918971
-0.895038,26,869.941313
-1.707647,27,869.964051
-1.303341,26,869.98374
-1.188093,26,870.002419
-1.603851,28,870.022536
-1.113466,26,870.040857
-1.7925,27,870.059609
-1.104997,27,870.078019
-1.123074,27,870.095944
-0.981061,28,870.114436
-1.285163,26,870.4609
-0.728506,26,870.481023
-1.095194,26,870.501028
-1.518546,26,870.521082
-1.089321,26,870.540737
-1.104094,27,870.561419
-1.006464,26,870.580944
-1.07207,26,870.600319
-1.394471,27,870.620359
-1.041485,26,870.639989
-1.117154,26,870.65924
-1.192733,26,870.678289
-1.109247,26,870.697821
-1.060212,26,870.716654
-1.063344,26,870.735314
-0.828815,26,870.753594
-1.082885,27,870.771958
-1.363974,27,870.790028
-1.11682,26,870.80735
-1.398122,26,871.135155
-1.227552,26,871.155445
-1.253979,26,871.175602
-1.368217,27,871.196442
-1.403503,27,871.217434
-1.076673,26,871.238545
-1.678463,26,871.263938
-1.84741,27,871.310924
-1.235688,26,871.342896
-0.993764,27,871.367214
-1.363719,26,871.392963
-1.785216,26,871.412447
-1.354361,26,871.431203
-1.57598,27,871.450774
-1.01464,26,871.468907
-1.409794,28,871.487629
-1.59703,27,871.506022
-1.283786,27,871.523624
-0.617382,27,871.54165
-1.066496,26,871.815656
-1.117724,26,871.835889
-1.491219,27,871.856673
-1.355672,27,871.877458
-1.01376,27,871.898199
-1.378738,27,871.918566
-1.666485,27,871.938976
-0.812021,26,871.958235
-1.044583,27,871.978425
-1.058747,27,871.998115
-1.23153,26,872.017464
-1.372488,26,872.036568
-1.398706,26,872.055963
-1.431907,26,872.074697
-1.204627,27,872.094474
-1.289348,27,872.113841
-0.9925,26,872.131567
-0.976426,26,872.14922
-1.428625,26,872.167233
-1.538172,28,872.185459
-0.956866,27,872.511876
-1.568485,27,872.532674
-1.049794,26,872.552684
-1.260441,26,872.57264
-1.065617,26,872.592479
-1.004821,26,872.611942
-1.29362,26,872.631891
-0.906153,26,872.651665
-1.175627,27,872.671809
-1.025212,26,872.691426
-1.286623,26,872.711066
-1.309406,26,872.730826
-0.926906,26,872.750576
-1.013483,26,872.770693
-1.286833,26,872.789734
-1.261614,26,872.80852
-1.173516,26,872.827302
-1.280212,26,872.846054
-1.27398,26,872.864024
-1.024789,26,873.208531
-1.042679,26,873.22881
-1.097269,26,873.249006
-1.118759,26,873.269319
-1.42987,28,873.291115
-1.063598,27,873.311917
-1.139005,26,873.331577
-1.510976,27,873.352358
-0.980508,26,873.372389
-1.79528,27,873.393132
-1.065545,28,873.414657
-0.965275,27,873.435401
-1.064021,26,873.455372
-1.225049,28,873.476901
-1.278365,26,873.497085
-0.885607,26,873.516024
-1.654778,26,873.534494
-0.749687,26,873.551961
-0.99226,26,873.569331
-0.934375,26,873.586057
-1.109989,26,873.909474
-1.343236,27,873.930357
-0.958426,26,873.950432
-1.241965,26,873.970463
-1.171185,26,873.99048
-0.91756,26,874.010478
-1.27018,26,874.030471
-1.108162,26,874.050455
-1.247346,26,874.070394
-0.932572,26,874.090387
-1.107963,27,874.111123
-1.072268,27,874.131913
-1.020032,26,874.151922
-1.276454,29,874.174251
-1.055142,28,874.195046
-1.229067,27,874.214744
-0.996847,26,874.233497
-1.510778,27,874.2529
-1.402078,26,874.271544
-0.899822,26,874.595267
-1.658995,27,874.616558
-1.15115,28,874.638112
-1.450272,27,874.658962
-2.6288,27,874.679793
-1.202628,28,874.701369
-1.027695,29,874.723718
-0.75972,26,874.743845
-1.297113,26,874.764005
-1.047253,26,874.784193
-1.26107,27,874.805036
-1.328352,26,874.825141
-0.8982,26,874.845169
-1.150831,26,874.864296
-1.23984,26,874.882781
-1.222157,27,874.901138
-1.962104,28,874.919518
-1.192746,26,874.936236
-1.05017,26,874.952927
-0.99997,26,875.271168
-1.328851,26,875.291334
-1.238269,26,875.31139
-1.166707,26,875.331416
-1.585449,26,875.351412
-0.995247,28,875.372916
-1.491288,26,875.392398
-1.190876,28,875.413668
-1.170923,26,875.433271
-0.86968,26,875.452738
-1.013479,26,875.471918
-1.318239,28,875.49254
-1.149255,26,875.511999
-0.708725,26,875.530759
-1.164545,27,875.550199
-1.026453,27,875.569577
-1.110709,26,875.587292
-1.76852,27,875.605422
-0.972612,27,875.623204
-0.749222,26,875.968983
-1.33688,28,875.990696
-0.915993,26,876.01084
-1.336897,26,876.030903
-1.299368,26,876.050977
-1.873467,27,876.071837
-1.210381,27,876.092653
-1.086941,26,876.112774
-1.1947,26,876.132946
-0.967774,27,876.153812
-1.122922,27,876.174626
-0.675892,26,876.194734
-0.999436,27,876.215737
-0.928905,27,876.236481
-1.733824,27,876.255979
-0.990259,26,876.274213
-1.120554,26,876.291102
-1.198822,26,876.307685
-1.482371,27,876.324741
-0.923251,26,876.34119
-1.082962,27,876.684157
-0.933179,26,876.705316
-0.927467,26,876.726142
-1.52048,26,876.746598
-0.833282,26,876.767003
-0.955762,26,876.787137
-1.094323,26,876.8073
-1.510386,26,876.827424
-0.816033,26,876.847519
-1.142398,26,876.867608
-1.128143,27,876.888443
-1.297389,27,876.909231
-1.131737,26,876.929437
-1.435336,27,876.950364
-1.015016,26,876.969443
-0.898029,26,876.988223
-0.876369,26,877.007336
-1.023382,26,877.026715
-1.226973,26,877.053352
-1.068819,26,877.438393
-1.43312,26,877.458604
-0.791649,26,877.478602
-1.003565,26,877.498643
-1.363506,27,877.519353
-0.725308,27,877.540096
-0.851102,26,877.560165
-2.861821,31,877.583872
-1.122442,26,877.603868
-1.371669,27,877.624591
-1.270216,27,877.645391
-1.182526,26,877.664711
-0.932318,26,877.683423
-0.888682,26,877.702515
-0.993924,26,877.721094
-0.920945,27,877.73913
-1.355466,26,877.756186
-1.627859,28,877.773943
-1.226718,28,877.791648
-1.534919,27,878.164931
-1.376623,26,878.185216
-1.035242,27,878.20597
-0.717584,26,878.225919
-1.27586,26,878.245911
-1.341457,28,878.267395
-0.961966,26,878.287332
-0.705307,28,878.308854
-0.734062,26,878.328847
-1.104739,26,878.348843
-0.854012,26,878.368839
-1.028781,27,878.389571
-0.874297,26,878.409617
-1.111863,26,878.429569
-1.06828,26,878.460302
-1.165648,26,878.482816
-0.977765,27,878.504648
-1.463125,26,878.525664
-1.222095,26,878.546419
-1.340781,26,878.571823
-0.95927,26,878.912492
-0.958914,27,878.933332
-1.089067,26,878.953409
-1.335475,28,878.974874
-1.117202,28,878.996339
-1.386372,26,879.016334
-1.253799,26,879.036308
-1.27347,27,879.057031
-1.491061,26,879.076668
-0.920979,26,879.09632
-1.583102,26,879.116015
-1.363193,26,879.135379
-0.93723,27,879.155822
-1.229736,27,879.175542
-1.655617,27,879.194943
-1.654396,27,879.213666
-0.940495,28,879.23265
-1.127506,27,879.250386
-1.382242,26,879.26766
-0.760665,26,879.59755
-1.171884,26,879.617711
-0.823247,27,879.638515
-1.242675,26,879.658566
-1.053093,27,879.679009
-1.397141,27,879.699101
-1.276413,26,879.718727
-1.506426,26,879.738424
-1.228972,26,879.757728
-1.054335,28,879.77866
-1.131736,26,879.797375
-1.018736,26,879.816488
-0.849533,26,879.839456
-1.416459,27,879.864266
-1.447079,27,879.883414
-1.593011,27,879.902372
-1.097226,26,879.920444
-1.211199,26,879.938204
-1.793542,28,879.957373
-1.070815,26,880.236777
-0.983728,27,880.257728
-1.479226,27,880.278525
-0.77597,27,880.299282
-1.362757,27,880.320039
-0.895088,26,880.339328
-1.487599,26,880.359108
-1.301338,27,880.379711
-1.230257,27,880.399717
-1.093536,26,880.419758
-1.193019,27,880.439816
-1.427021,27,880.459876
-1.208462,27,880.479852
-1.009956,27,880.499542
-0.946749,26,880.518327
-0.969468,26,880.536624
-1.422193,28,880.555892
-1.101648,26,880.573437
-0.934478,27,880.591251
-1.11191,26,880.85453
-1.151144,26,880.874916
-1.522401,28,880.896501
-1.300647,27,880.917294
-0.758908,26,880.937744
-1.005059,26,880.958161
-1.389872,27,880.979015
-1.151209,26,880.998997
-1.719804,28,881.020518
-0.869411,27,881.041255
-0.975199,28,881.06277
-1.306651,26,881.082775
-1.389806,26,881.102774
-0.975407,27,881.12361
-1.218519,27,881.144497
-1.002639,27,881.165008
-1.259428,26,881.183832
-0.883432,27,881.203202
-1.271738,26,881.221306
-1.251314,28,881.240622
-1.085219,26,881.575699
-1.37047,28,881.597331
-0.813004,26,881.617382
-1.248498,27,881.63812
-1.340401,27,881.658891
-0.99763,26,881.679285
-0.950912,28,881.700764
-1.213816,27,881.721513
-0.787097,26,881.741549
-1.321665,27,881.76236
-1.1883,26,881.782885
-1.199563,26,881.803021
-1.385605,26,881.82314
-1.32734,27,881.843127
-1.079536,26,881.861464
-1.747323,26,881.879041
-1.859768,27,881.896721
-1.841879,26,881.913507
-0.926632,27,881.930831
-1.304378,27,882.253849
-1.031994,27,882.275158
-1.159103,26,882.295227
-1.136656,26,882.315246
-1.260426,26,882.335204
-0.999805,26,882.355175
-1.269996,26,882.375181
-1.015947,26,882.395118
-1.150343,26,882.4149
-1.161807,27,882.435025
-1.318713,26,882.454913
-1.010902,26,882.473947
-1.182978,26,882.49323
-1.567056,27,882.512677
-0.975437,26,882.531273
-1.84086,26,882.549491
-1.644795,27,882.56799
-1.051954,26,882.585677
-0.881366,27,882.603318
-1.299177,26,882.868917
-1.256612,27,882.890041
-1.051332,27,882.910822
-1.256643,26,882.930873
-0.903347,26,882.950224
-1.089177,27,882.969919
-1.290003,26,882.988659
-1.389388,26,883.007355
-1.489362,27,883.026797
-1.15043,26,883.045485
-0.981285,26,883.066145
-1.180369,26,883.085899
-1.199882,26,883.105942
-1.016536,26,883.125708
-1.310853,26,883.145164
-0.839386,27,883.164701
-1.102538,27,883.184177
-1.626696,26,883.20211
-1.31241,26,883.220044
-1.07298,27,883.238375
-1.362502,28,883.56049
-1.360732,27,883.581319
-1.292276,27,883.602081
-1.379523,27,883.622482
-0.884892,26,883.64236
-1.012765,27,883.662809
-0.960407,26,883.682347
-1.154519,26,883.70138
-1.043738,28,883.722315
-1.193236,27,883.742457
-1.043048,26,883.762337
-1.050511,26,883.78175
-1.657647,27,883.801676
-1.079044,26,883.820733
-1.308447,26,883.839086
-0.938495,26,883.856815
-1.006432,26,883.877327
-1.357284,27,883.89473
-0.919189,26,883.911193
-0.81678,26,884.242872
-1.180233,26,884.263044
-1.06839,26,884.28322
-0.95137,26,884.303291
-1.246062,26,884.323328
-1.282806,26,884.343384
-0.972509,26,884.363402
-1.247256,26,884.383409
-0.725594,26,884.403426
-0.918234,26,884.423412
-0.940119,26,884.443441
-1.028035,26,884.463479
-1.657674,28,884.484921
-1.474593,28,884.506227
-0.870172,26,884.524999
-1.124782,26,884.54313
-0.849555,26,884.56063
-1.375619,27,884.577972
-1.679999,26,884.59457
-1.056808,26,884.917479
-1.43661,27,884.938478
-0.949666,26,884.958475
-1.51175,26,884.978531
-0.869117,26,884.998582
-1.145021,26,885.018603
-0.938788,27,885.039358
-1.414038,26,885.059348
-1.422913,26,885.079368
-1.161869,26,885.099359
-1.677335,27,885.12009
-1.445191,27,885.140773
-1.74537,26,885.16073
-1.610082,28,885.18191
-1.268971,27,885.201042
-0.831003,26,885.219127
-0.887556,26,885.236337
-1.129242,27,885.254021
-1.508663,27,885.271255
-0.951124,27,885.290849
-0.860249,26,885.617821
-1.354873,26,885.638313
-1.421589,27,885.659472
-1.7483,28,885.681009
-1.524599,26,885.701306
-1.164323,27,885.722092
-1.046246,27,885.742814
-0.960941,27,885.763597
-1.350959,27,885.784617
-1.283614,27,885.805348
-1.789537,28,885.827115
-1.114856,26,885.847145
-0.837707,27,885.868286
-1.609063,27,885.889025
-1.611545,26,885.908637
-1.296436,27,885.928303
-1.070224,26,885.946974
-1.367538,27,885.966354
-1.107904,26,885.983903
-1.808954,28,886.250713
-1.104156,27,886.271683
-1.045885,27,886.292536
-1.207889,26,886.312577
-1.172361,26,886.333107
-1.546189,26,886.357847
-1.857941,27,886.391038
-1.382134,27,886.412224
-1.170628,26,886.433201
-1.255131,27,886.469036
-0.718507,27,886.509778
-1.625406,26,886.542774
-1.059252,27,886.580584
-1.105338,27,886.601188
-1.019282,26,886.619736
-0.870591,26,886.638115
-0.83664,26,886.655787
-0.958121,28,886.674603
-1.115458,26,886.691707
-1.234347,26,887.010746
-0.851762,26,887.030894
-1.263071,27,887.051673
-0.872099,26,887.07168
-1.064027,26,887.09441
-0.995966,26,887.114638
-0.983068,26,887.134092
-1.336072,26,887.153669
-1.375021,27,887.173662
-0.940019,27,887.193927
-1.0549,26,887.21308
-1.273015,27,887.233037
-1.349223,26,887.251645
-1.135125,26,887.270214
-1.435153,26,887.288721
-1.454191,26,887.305862
-0.922819,26,887.322658
-0.727823,26,887.339067
-1.537215,27,887.356143
-1.787629,27,887.373167
-0.90159,26,887.710654
-1.003664,26,887.73101
-1.023112,26,887.751009
-1.249066,27,887.771686
-0.960786,26,887.791601
-1.37287,26,887.811545
-1.123746,26,887.831499
-1.149722,26,887.851443
-1.195931,26,887.871369
-1.125645,27,887.891658
-1.094262,27,887.911389
-1.071968,26,887.930111
-0.90567,26,887.949123
-1.17532,26,887.967436
-1.158143,26,887.984933
-0.775101,26,888.002169
-1.241147,26,888.019541
-1.169182,28,888.038597
-1.275129,28,888.057537
-0.89132,27,888.41808
-1.668825,27,888.43914
-1.002252,27,888.459939
-1.241716,28,888.481449
-1.502292,26,888.501442
-0.997819,28,888.522629
-1.367721,26,888.541789
-1.555553,27,888.561656
-0.914206,26,888.581007
-1.064615,27,888.600951
-1.439691,26,888.619724
-0.844111,28,888.640181
-1.102349,26,888.65925
-1.083208,26,888.678002
-1.182313,27,888.696791
-1.029478,26,888.714481
-1.301034,26,888.731514
-1.274445,26,888.748037
-0.884677,26,888.764536
-1.131119,26,889.087934
-1.122416,26,889.108098
-1.582149,27,889.12893
-1.528879,27,889.149715
-0.735852,29,889.172028
-1.375229,26,889.192059
-2.079268,26,889.212099
-0.991188,26,889.232032
-1.433405,26,889.251992
-0.952964,27,889.272729
-1.072552,26,889.292698
-1.075691,26,889.31237
-0.876529,27,889.332797
-0.9438,26,889.351696
-1.091542,27,889.371317
-1.161289,29,889.391713
-0.973872,26,889.41048
-1.145089,27,889.430319
-1.261214,27,889.452782
-1.641865,27,889.816837
-1.268486,27,889.83797
-1.278093,26,889.858185
-1.143635,26,889.878333
-1.047749,27,889.899208
-1.488542,26,889.919307
-0.916169,26,889.93941
-1.315026,27,889.960289
-0.993344,26,889.980378
-1.667717,26,890.000464
-1.745234,28,890.022112
-0.96711,26,890.042205
-1.646972,28,890.063562
-1.268426,26,890.083509
-1.177589,26,890.10242
-0.821765,26,890.12038
-1.002191,27,890.138344
-1.167804,26,890.155585
-1.179458,26,890.172535
-1.962647,28,890.190395
-1.330173,27,890.527721
-1.10647,26,890.54794
-1.122074,27,890.568906
-1.094736,27,890.589733
-1.389079,27,890.610724
-1.585132,26,890.630686
-1.40308,26,890.6507
-0.938752,26,890.669992
-1.077606,26,890.689382
-1.371933,27,890.709479
-0.980971,26,890.728908
-1.503053,27,890.748991
-1.200984,26,890.768123
-0.964448,26,890.786714
-0.862557,26,890.804173
-1.067185,27,890.821717
-1.555078,26,890.838501
-1.166891,29,890.857148
-1.068581,27,890.874357
-1.635586,28,891.148947
-1.236423,26,891.169322
-1.316558,28,891.191015
-1.639437,26,891.211489
-1.210142,26,891.231606
-1.243195,27,891.252406
-1.203781,26,891.272492
-1.246,26,891.292585
-1.311834,26,891.31612
-1.625985,26,891.336707
-1.187096,26,891.35653
-1.183814,26,891.376598
-1.913115,27,891.397116
-1.394833,30,891.419854
-1.028469,28,891.440489
-0.972004,27,891.460071
-1.376507,27,891.479506
-1.866519,28,891.499577
-1.048465,27,891.518218
-0.896361,28,891.784821
-1.50536,26,891.805067
-1.321304,26,891.825147
-1.197425,26,891.845182
-1.44936,27,891.865252
-1.176446,26,891.885471
-1.093161,27,891.905761
-1.257064,27,891.926577
-1.215071,26,891.946258
-0.999256,26,891.966206
-1.397472,27,891.98672
-1.102667,26,892.006748
-1.041868,26,892.026786
-0.970804,26,892.046855
-0.98568,26,892.06653
-0.991694,26,892.085835
-1.590838,27,892.105344
-1.296634,26,892.124057
-0.945448,27,892.143253
-0.99628,26,892.545706
-1.250991,26,892.566413
-1.053773,26,892.586564
-0.852435,26,892.606694
-1.077786,27,892.627886
-0.689209,26,892.648757
-0.842478,26,892.668906
-1.305288,27,892.689674
-1.404509,26,892.7097
-0.947267,27,892.730477
-1.301893,26,892.750395
-1.040458,26,892.770533
-0.951739,26,892.789925
-1.427474,27,892.810112
-1.249141,26,892.828353
-1.002945,26,892.845763
-1.25772,27,892.863197
-1.139737,27,892.880829
-1.122336,28,892.898566
-1.140406,27,892.915717
-0.821129,26,893.244773
-1.120805,26,893.264943
-0.999576,26,893.285079
-1.156665,26,893.305175
-1.2041,26,893.325623
-1.272652,26,893.345685
-0.858824,26,893.365719
-1.162178,26,893.385846
-1.569037,27,893.407122
-0.551321,26,893.427989
-1.118196,26,893.448217
-1.089995,27,893.468996
-1.365404,28,893.490534
-1.100509,26,893.510689
-1.114205,26,893.530749
-0.872422,26,893.550441
-1.419552,27,893.568381
-1.212626,26,893.584942
-0.662813,26,893.601394
-1.193495,26,893.937242
-1.307248,28,893.959028
-1.300627,26,893.979139
-0.647077,26,893.999179
-1.128052,27,894.019939
-1.254314,27,894.040368
-1.261409,26,894.060113
-1.202446,26,894.079815
-1.197469,27,894.100115
-1.331454,28,894.121178
-1.09729,27,894.141579
-0.93569,27,894.161336
-1.098231,26,894.180789
-1.333017,27,894.20046
-0.978244,27,894.219784
-0.987988,27,894.239178
-0.77991,27,894.25769
-1.023732,26,894.275218
-0.866222,26,894.292428
-0.902035,26,894.606152
-0.938933,26,894.626622
-1.212593,27,894.647599
-0.876905,26,894.667992
-0.888507,27,894.688794
-1.023679,26,894.708816
-0.959893,26,894.728889
-1.448639,26,894.74891
-1.037886,27,894.769698
-1.307358,26,894.789726
-1.112612,28,894.811256
-1.050843,27,894.832046
-1.963466,27,894.852812
-1.431969,26,894.872773
-0.754579,26,894.891568
-0.986422,26,894.909091
-1.10709,28,894.927924
-1.060306,27,894.945581
-1.421708,26,894.962301
-1.203177,26,894.97881
-1.466674,27,895.328037
-1.230871,26,895.348149
-1.241054,26,895.368212
-0.962681,26,895.388212
-1.028466,26,895.408179
-1.278868,26,895.428143
-1.162219,26,895.448103
-1.033405,27,895.468816
-1.12616,27,895.489502
-1.359929,26,895.509488
-1.229375,26,895.529487
-1.42939,26,895.549477
-1.109034,26,895.569458
-1.080259,26,895.588587
-1.53968,26,895.607232
-1.145311,26,895.624828
-1.259183,26,895.641793
-1.143933,27,895.659204
-1.014482,26,895.67572
-1.746856,27,896.008022
-1.113477,26,896.028905
-1.044241,26,896.05029
-0.973127,29,896.090501
-0.594509,26,896.122077
-1.186073,26,896.157232
-1.026862,26,896.179951
-1.095856,26,896.208557
-0.999484,26,896.229344
-1.433422,28,896.250509
-1.325503,26,896.269631
-1.494683,27,896.288784
-1.199365,27,896.307157
-1.134591,27,896.324439
-1.08526,26,896.340907
-1.342054,26,896.357367
-1.178291,26,896.373871
-1.072891,26,896.39033
-0.932334,26,896.406739
-1.087374,26,896.423182
-1.072035,26,896.755226
-1.156075,27,896.776027
-1.128706,27,896.796754
-0.861603,27,896.817493
-1.034899,27,896.838225
-1.1364,27,896.858948
-0.875152,26,896.878912
-0.892704,26,896.898889
-1.356839,26,896.918486
-1.367981,27,896.93926
-1.302156,27,896.959638
-0.843268,28,896.980781
-1.0289,26,897.000167
-1.210357,26,897.018849
-1.034922,26,897.036412
-1.263347,26,897.053658
-1.095844,26,897.070257
-0.872964,26,897.086769
-1.360877,27,897.103832
-1.351875,26,897.436899
-0.926104,28,897.458599
-0.929986,26,897.478662
-1.200357,26,897.498747
-1.271488,26,897.518762
-1.045641,26,897.539161
-1.039948,26,897.559145
-0.960895,26,897.580136
-1.430489,28,897.602242
-0.923372,26,897.622645
-1.656224,26,897.643065
-1.429616,26,897.664377
-1.068413,26,897.685663
-1.220596,26,897.705829
-1.124322,26,897.725929
-1.376788,28,897.747518
-1.168226,26,897.766924
-1.25543,26,897.786215
-0.87653,26,897.80292
-1.218472,26,898.167774
-1.121047,26,898.188039
-1.033752,26,898.208099
-0.958525,27,898.228898
-0.952647,26,898.252864
-1.478675,29,898.275367
-1.171178,26,898.295474
-1.842946,27,898.315873
-1.367049,27,898.336295
-1.112253,27,898.35709
-1.553516,27,898.377534
-0.915205,26,898.397581
-1.325273,28,898.419044
-1.364962,27,898.439246
-1.196683,28,898.458147
-0.849532,27,898.47593
-1.069152,26,898.492359
-1.046955,26,898.508861
-0.836167,26,898.525333
-1.710577,27,898.542399
-1.154256,26,898.884949
-1.229429,26,898.904916
-1.442894,28,898.926327
-1.00313,26,898.946209
-1.52302,27,898.966873
-1.083659,27,898.987458
-1.196943,27,899.008123
-1.03743,28,899.029455
-1.191824,26,899.049298
-0.731097,26,899.069176
-0.88711,26,899.08905
-1.451311,26,899.108236
-1.196629,26,899.127473
-1.192734,27,899.146723
-1.128335,26,899.163874
-1.243686,26,899.180604
-1.215735,27,899.197956
-0.876605,26,899.214407
-1.208859,26,899.230864
-1.356353,26,899.554629
-1.187655,26,899.574972
-0.991008,26,899.594969
-1.086548,26,899.614959
-0.775782,26,899.634969
-1.15222,27,899.655353
-1.329049,27,899.675739
-1.032649,26,899.695746
-1.165584,26,899.715368
-1.169756,26,899.73498
-1.264678,26,899.754291
-1.295151,27,899.77401
-1.356888,27,899.793701
-1.269704,26,899.812705
-1.851855,26,899.831375
-1.61687,27,899.849078
-1.086988,26,899.865841
-0.856466,27,899.882958
-1.281831,26,899.899363
-1.476071,26,900.222709
-1.476748,26,900.243184
-1.313911,27,900.264446
-0.897894,26,900.284981
-1.399834,28,900.307146
-1.222046,27,900.328363
-1.204791,27,900.350284
-0.6952,27,900.373548
-1.114029,26,900.412015
-1.019537,26,900.437261
-1.376401,27,900.462329
-1.409034,27,900.492981
-0.816995,27,900.520186
-1.366583,27,900.543023
-1.20922,27,900.563993
-0.820893,26,900.583279
-0.977639,27,900.602742
-1.00407,27,900.622184
-1.163642,26,900.640883
-1.712658,26,900.659598
-1.444644,26,901.005712
-1.336962,26,901.025766
-1.317078,27,901.046548
-1.274778,27,901.067316
-0.729727,26,901.087304
-0.861418,26,901.108044
-1.345237,26,901.128129
-1.408749,28,901.150417
-1.078501,27,901.17114
-1.466343,27,901.191879
-1.064199,26,901.211863
-1.122599,26,901.232198
-1.192904,26,901.252577
-1.015936,26,901.273372
-1.624948,26,901.293341
-0.893513,26,901.312711
-1.089158,27,901.33243
-0.987616,26,901.351129
-1.432808,26,901.377352
-1.283448,26,901.768598
-0.934091,26,901.788759
-0.994707,26,901.80879
-1.436896,26,901.828855
-1.143948,26,901.848746
-1.026727,26,901.868881
-1.246603,26,901.888941
-1.299167,26,901.909026
-1.1084,26,901.929043
-0.905484,26,901.949085
-1.23848,26,901.969082
-1.228142,26,901.989043
-1.141773,28,902.010511
-0.914165,27,902.031292
-1.079254,26,902.051007
-1.652699,27,902.07075
-0.98304,26,902.089525
-1.595298,27,902.108568
-1.041979,28,902.127919
-1.047851,27,902.470755
-1.085076,26,902.490934
-1.301734,28,902.512488
-1.07347,26,902.532476
-1.057909,26,902.552457
-1.81466,26,902.572402
-0.70298,26,902.592418
-1.013957,26,902.612415
-1.042759,26,902.632518
-1.135934,26,902.653179
-1.192426,27,902.673793
-1.004134,26,902.694892
-1.115961,26,902.715768
-1.290602,26,902.736113
-0.957237,26,902.755807
-1.211465,26,902.775202
-0.990477,26,902.793991
-0.990985,26,902.812408
-0.96468,26,902.831583
-1.150593,27,902.850965
-0.968888,27,903.125064
-1.138796,26,903.145312
-1.414051,29,903.167664
-1.069342,28,903.18923
-1.047154,27,903.210021
-0.932787,26,903.229741
