#{"t_start": 1745388542.1999998, "env_id": "None"}
r,l,t
-0.010248511,251,1453.623766
-0.011040913,251,1453.623766
-0.012412082,251,1462.080764
-0.0108179515,251,1462.080764
-0.014622622,251,1462.080764
-0.011176961,251,1462.080764
-0.015191848,251,1462.526766
-0.010080317,251,1462.526766
-0.015023893,251,1462.526766
-0.010824062,251,1462.526766
-0.06182581,251,1462.982767
-0.01150231,251,1462.982767
-0.011503695,251,1462.982767
-0.022674697,251,1462.982767
-0.019743405,251,1463.424765
-0.011709075,251,1463.424765
-0.011311966,251,1463.424765
-0.020471135,251,1463.424765
-0.014914233,251,1463.874764
-0.01885124,251,1463.874764
-0.00881209,251,1463.874764
-0.0151924975,251,1463.874764
-0.009894504,251,1464.392765
-0.017359607,251,1464.392765
-0.010448544,251,1464.392765
-0.00986641,251,1464.392765
-0.016777625,251,1464.937766
-0.03432435,251,1464.937766
-0.011140563,251,1464.937766
-0.009452074,251,1464.937766
-0.01102977,251,1465.433764
-0.010110122,251,1465.433764
-0.0193187,251,1465.433764
-0.011499058,251,1465.433764
-0.012394497,251,1466.219768
-0.01604957,251,1466.220766
-0.014208495,251,1466.220766
-0.009801006,251,1466.220766
-0.012203934,251,1467.301765
-0.01515346,251,1467.301765
-0.012755913,251,1467.301765
-0.0101567255,251,1467.301765
-0.016635973,251,1467.922765
-0.014407801,251,1467.922765
-0.013742543,251,1467.922765
-0.038865738,251,1467.922765
-0.017831283,251,1468.40691
-0.015817769,251,1468.40691
-0.023982016,251,1468.40691
-0.016025038,251,1468.40691
-0.0077684526,251,1468.862909
-0.010364675,251,1468.862909
-0.014176451,251,1468.862909
-0.01009644,251,1468.862909
-0.018491426,251,1469.248909
-0.011053209,251,1469.248909
-0.016461343,251,1469.248909
-0.009115574,251,1469.248909
-0.014064234,251,1469.73691
-0.009744926,251,1469.73691
-0.013689281,251,1469.73691
-0.011628403,251,1469.73691
-0.007890034,251,1470.19691
-0.010578304,251,1470.19691
-0.01639801,251,1470.19691
-0.014983886,251,1470.19691
-0.009660031,251,1470.58291
-0.015344346,251,1470.58291
-0.010259953,251,1470.58291
-0.015807923,251,1470.58291
-0.010935602,251,1470.966909
-0.012037484,251,1470.966909
-0.016009225,251,1470.966909
-0.012105911,251,1470.966909
-0.01693473,251,1471.35091
-0.01207415,251,1471.35091
-0.011039216,251,1471.35091
-0.014997403,251,1471.35091
-0.01971376,251,1471.735909
-0.015403925,251,1471.735909
-0.012410774,251,1471.735909
-0.0118269315,251,1471.735909
-0.008399579,251,1477.609908
-0.019562915,251,1477.609908
-0.0132880015,251,1477.609908
-0.0148509955,251,1477.609908
-0.016005544,251,1477.993909
-0.010036306,251,1477.993909
-0.012962021,251,1477.993909
-0.012937595,251,1477.993909
-0.021957718,251,1478.37891
-0.011031148,251,1478.37891
-0.024038956,251,1478.37891
-0.011446529,251,1478.37891
-0.01248936,251,1478.759909
-0.01160208,251,1478.759909
-0.010673393,251,1478.759909
-0.0146849975,251,1478.759909
-0.012291147,251,1479.143909
-0.010030679,251,1479.143909
-0.010335736,251,1479.143909
-0.04271462,251,1479.143909
-0.010032294,251,1479.52591
-0.008404346,251,1479.52591
-0.00752174,251,1479.52591
-0.017239876,251,1479.52591
-0.012089629,251,1479.910909
-0.01013231,251,1479.910909
-0.00939906,251,1479.910909
-0.017499855,251,1479.910909
-0.00968583,251,1480.293908
-0.012568942,251,1480.293908
-0.01554748,251,1480.293908
-0.020924404,251,1480.293908
-0.010177682,251,1480.676909
-0.010588747,251,1480.676909
-0.00982961,251,1480.676909
-0.015633782,251,1480.676909
-0.010921154,251,1481.059909
-0.019938063,251,1481.059909
-0.014047051,251,1481.059909
-0.010928478,251,1481.059909
-0.010776753,251,1481.441909
-0.014365472,251,1481.441909
-0.011764841,251,1481.441909
-0.021390982,251,1481.441909
-0.009732833,251,1481.825909
-0.009408841,251,1481.825909
-0.014873724,251,1481.825909
-0.018710325,251,1481.825909
-0.012483615,251,1482.207909
-0.017162077,251,1482.207909
-0.009647628,251,1482.207909
-0.07020181,251,1482.207909
-0.009826308,251,1482.59191
-0.009999469,251,1482.59191
-0.008873167,251,1482.59191
-0.018809257,251,1482.59191
-0.013932579,251,1482.975909
-0.010623858,251,1482.975909
-0.009152239,251,1482.975909
-0.0102897165,251,1482.975909
-0.011585657,251,1483.358909
-0.01214324,251,1483.358909
-0.009597061,251,1483.358909
-0.011779817,251,1483.358909
-0.009431956,251,1483.73991
-0.019467717,251,1483.73991
-0.009823533,251,1483.73991
-0.0086660525,251,1483.73991
-0.01102381,251,1484.122909
-0.0129351765,251,1484.122909
-0.01067475,251,1484.122909
-0.009133119,251,1484.122909
-0.022274928,251,1484.508909
-0.008636974,251,1484.508909
-0.010742936,251,1484.508909
-0.008495745,251,1484.508909
-0.013524854,251,1484.890911
-0.016533127,251,1484.890911
-0.017141439,251,1484.890911
-0.016515804,251,1484.890911
-0.012760427,251,1492.54091
-0.008464257,251,1492.54091
-0.009041377,251,1492.54091
-0.009179838,251,1492.54091
-0.009719072,251,1493.17191
-0.0087463455,251,1493.17191
-0.013623383,251,1493.17191
-0.014282834,251,1493.17191
-0.012769535,251,1493.715909
-0.009563622,251,1493.715909
-0.010594408,251,1493.715909
-0.009962342,251,1493.715909
-0.009223962,251,1494.22191
-0.012289439,251,1494.22191
-0.014153464,251,1494.22191
-0.009688339,251,1494.22191
-0.012911421,251,1494.696911
-0.007793809,251,1494.697912
-0.012811067,251,1494.697912
-0.011498635,251,1494.697912
-0.010071763,251,1495.122909
-0.009317399,251,1495.122909
-0.00944993,251,1495.122909
-0.011450239,251,1495.122909
-0.010540113,251,1495.62491
-0.008219336,251,1495.62491
-0.018228255,251,1495.62491
-0.013274003,251,1495.62491
-0.008750023,251,1496.095912
-0.02182191,251,1496.095912
-0.01362757,251,1496.095912
-0.025288645,251,1496.095912
-0.013410222,251,1496.765912
-0.008466597,251,1496.765912
-0.019527908,251,1496.765912
-0.010246846,251,1496.765912
-0.011999506,251,1497.236238
-0.015279418,251,1497.236238
-0.010878288,251,1497.236238
-0.012212204,251,1497.237237
-0.015259386,251,1497.618238
-0.010460511,251,1497.618238
-0.009978179,251,1497.618238
-0.012966452,251,1497.618238
-0.017124133,251,1498.007237
-0.022307316,251,1498.007237
-0.009691847,251,1498.007237
-0.015004081,251,1498.007237
-0.010580938,251,1498.385237
-0.011370318,251,1498.385237
-0.009989603,251,1498.385237
-0.009326818,251,1498.385237
-0.012999527,251,1498.767238
-0.01598826,251,1498.767238
-0.014208446,251,1498.767238
-0.008496216,251,1498.767238
-0.012968656,251,1499.150239
-0.008834861,251,1499.150239
-0.009781364,251,1499.150239
-0.011012257,251,1499.150239
-0.016694153,251,1499.527238
-0.016761761,251,1499.527238
-0.0122567,251,1499.527238
-0.01068682,251,1499.527238
-0.010047296,251,1499.912239
-0.013666521,251,1499.912239
-0.013429167,251,1499.912239
-0.019029006,251,1499.912239
-0.011553672,251,1500.291238
-0.012456597,251,1500.291238
-0.010954697,251,1500.291238
-0.013916106,251,1500.291238
-0.015754666,251,1500.672238
-0.018177282,251,1500.672238
-0.009204746,251,1500.672238
-0.009946954,251,1500.672238
-0.011007039,251,1501.053238
-0.020459754,251,1501.053238
-0.010436928,251,1501.053238
-0.008950664,251,1501.053238
-0.013550532,251,1508.60324
-0.013868437,251,1508.604239
-0.018437576,251,1508.604239
-0.009670039,251,1508.604239
-0.010261651,251,1509.006237
-0.02201302,251,1509.006237
-0.027732842,251,1509.006237
-0.012907968,251,1509.006237
-0.012139742,251,1509.457248
-0.009529851,251,1509.457248
-0.009452436,251,1509.457248
-0.016356122,251,1509.457248
-0.018488165,251,1509.897238
-0.009185307,251,1509.897238
-0.0190437,251,1509.897238
-0.01077877,251,1509.897238
-0.015457976,251,1510.398238
-0.016068501,251,1510.398238
-0.009251964,251,1510.398238
-0.011284281,251,1510.398238
-0.013662545,251,1510.883239
-0.020650411,251,1510.883239
-0.011899186,251,1510.883239
-0.013580293,251,1510.883239
-0.012071958,251,1511.355239
-0.009115326,251,1511.355239
-0.009896724,251,1511.355239
-0.017680096,251,1511.355239
-0.009873843,251,1511.763238
-0.016341375,251,1511.763238
-0.016466567,251,1511.763238
-0.021944752,251,1511.763238
-0.011857164,251,1512.162238
-0.013883256,251,1512.162238
-0.016343854,251,1512.162238
-0.012828205,251,1512.162238
-0.009331339,251,1512.67524
-0.013480761,251,1512.67524
-0.01251526,251,1512.67524
-0.016975595,251,1512.67524
-0.010454293,251,1513.285239
-0.011740072,251,1513.285239
-0.009611441,251,1513.285239
-0.008923849,251,1513.285239
-0.013928082,251,1513.820726
-0.018769257,251,1513.820726
-0.022901736,251,1513.821725
-0.011127999,251,1513.821725
-0.068590164,251,1514.241726
-0.0140459305,251,1514.241726
-0.011949847,251,1514.241726
-0.016090475,251,1514.241726
-0.021684347,251,1514.650727
-0.0155621,251,1514.650727
-0.0105737075,251,1514.650727
-0.0125231985,251,1514.650727
-0.018034916,251,1515.033725
-0.010102933,251,1515.033725
-0.01193169,251,1515.033725
-0.018418895,251,1515.033725
-0.009006431,251,1515.429726
-0.018849796,251,1515.429726
-0.014017848,251,1515.429726
-0.012259751,251,1515.429726
-0.015211206,251,1515.814725
-0.008756616,251,1515.814725
-0.0085517885,251,1515.814725
-0.012217903,251,1515.814725
-0.014915597,251,1516.217726
-0.014562443,251,1516.218726
-0.012937013,251,1516.218726
-0.01903971,251,1516.218726
-0.016800217,251,1516.604727
-0.009388048,251,1516.604727
-0.013598193,251,1516.604727
-0.013727578,251,1516.604727
-0.011531425,251,1516.986726
-0.010707924,251,1516.986726
-0.010912206,251,1516.986726
-0.008396025,251,1516.986726
-0.010671369,251,1525.945726
-0.010390412,251,1525.945726
-0.015194271,251,1525.945726
-0.008720129,251,1525.945726
-0.008310902,251,1526.496727
-0.010159269,251,1526.496727
-0.010376518,251,1526.496727
-0.021942653,251,1526.496727
-0.013025625,251,1527.019726
-0.01225468,251,1527.019726
-0.010329289,251,1527.019726
-0.01428649,251,1527.019726
-0.016859384,251,1527.485728
-0.013513521,251,1527.485728
-0.009361645,251,1527.485728
-0.013095021,251,1527.485728
-0.009130162,251,1527.952724
-0.016176255,251,1527.952724
-0.02074115,251,1527.952724
-0.0115692895,251,1527.952724
-0.009793675,251,1528.414726
-0.014400471,251,1528.414726
-0.020906303,251,1528.414726
-0.016867744,251,1528.414726
-0.013364976,251,1528.887727
-0.012141028,251,1528.887727
-0.009824253,251,1528.887727
-0.023107238,251,1528.887727
-0.01066348,251,1529.349726
-0.00894361,251,1529.349726
-0.012376364,251,1529.349726
-0.01578522,251,1529.349726
-0.013307493,251,1529.825727
-0.026689945,251,1529.825727
-0.013129881,251,1529.825727
-0.0108846575,251,1529.825727
-0.022658935,251,1530.310725
-0.009884216,251,1530.310725
-0.011678885,251,1530.310725
-0.014691285,251,1530.310725
-0.012402716,251,1530.899726
-0.010541593,251,1530.899726
-0.014004976,251,1530.899726
-0.014879155,251,1530.899726
-0.008045825,251,1531.503726
-0.013057214,251,1531.503726
-0.014329284,251,1531.503726
-0.013248727,251,1531.503726
-0.01463887,251,1532.181726
-0.009660359,251,1532.181726
-0.0139700435,251,1532.181726
-0.012964136,251,1532.181726
-0.015929202,251,1532.610726
-0.012822589,251,1532.610726
-0.012170122,251,1532.610726
-0.01578417,251,1532.610726
-0.008713584,251,1533.021726
-0.013123835,251,1533.021726
-0.012154162,251,1533.021726
-0.013305138,251,1533.021726
-0.013552187,251,1533.466727
-0.011253728,251,1533.466727
-0.017906174,251,1533.466727
-0.010662522,251,1533.466727
-0.008613243,251,1533.972727
-0.011555615,251,1533.972727
-0.017547429,251,1533.972727
-0.013659596,251,1533.972727
-0.009652407,251,1534.494725
-0.010162619,251,1534.494725
-0.010012093,251,1534.494725
-0.011257279,251,1534.494725
-0.01275544,251,1534.920725
-0.015111238,251,1534.920725
-0.010300845,251,1534.920725
-0.011638742,251,1534.920725
-0.020406578,251,1535.384727
-0.01520777,251,1535.384727
-0.011010922,251,1535.384727
-0.009891743,251,1535.384727
-0.018706102,251,1543.219796
-0.012009094,251,1543.219796
-0.013370013,251,1543.219796
-0.013474316,251,1543.219796
-0.009603744,251,1543.659797
-0.009976528,251,1543.659797
-0.013940838,251,1543.659797
-0.009980893,251,1543.659797
-0.012053141,251,1544.184798
-0.010060954,251,1544.184798
-0.013179938,251,1544.184798
-0.011567093,251,1544.184798
-0.012716241,251,1544.602796
-0.013255638,251,1544.602796
-0.010646299,251,1544.602796
-0.01364922,251,1544.602796
-0.010795705,251,1544.983796
-0.020829042,251,1544.983796
-0.012581656,251,1544.983796
-0.009971632,251,1544.983796
-0.012797926,251,1545.382795
-0.009923589,251,1545.382795
-0.0155126285,251,1545.382795
-0.010408936,251,1545.382795
-0.013901776,251,1545.779796
-0.00865181,251,1545.779796
-0.01634247,251,1545.779796
-0.014258392,251,1545.779796
-0.010799958,251,1546.224926
-0.018077284,251,1546.224926
-0.011078895,251,1546.224926
-0.016561843,251,1546.224926
-0.01720188,251,1546.677928
-0.010622916,251,1546.677928
-0.014284313,251,1546.677928
-0.008858161,251,1546.677928
-0.02023439,251,1547.127928
-0.01697231,251,1547.127928
-0.015988395,251,1547.127928
-0.014124117,251,1547.127928
-0.0111254295,251,1547.686927
-0.011726421,251,1547.686927
-0.016043186,251,1547.686927
-0.013127913,251,1547.686927
-0.009227756,251,1548.192929
-0.013831723,251,1548.192929
-0.009997855,251,1548.192929
-0.009018413,251,1548.192929
-0.009605802,251,1548.799927
-0.01190092,251,1548.799927
-0.010526821,251,1548.799927
-0.015100617,251,1548.799927
-0.014369628,251,1549.307052
-0.011727121,251,1549.307052
-0.028886635,251,1549.307052
-0.016935105,251,1549.307052
-0.011683448,251,1550.170164
-0.014299401,251,1550.170164
-0.010904737,251,1550.170164
-0.008524256,251,1550.170164
-0.014808785,251,1550.614166
-0.01010222,251,1550.614166
-0.0094542885,251,1550.614166
-0.019080162,251,1550.614166
-0.019493511,251,1551.086165
-0.017038735,251,1551.086165
-0.010943393,251,1551.086165
-0.009524596,251,1551.086165
-0.010580046,251,1551.537164
-0.011426649,251,1551.537164
-0.010893857,251,1551.537164
-0.018486388,251,1551.537164
-0.014160088,251,1551.978165
-0.011040458,251,1551.978165
-0.0133951465,251,1551.978165
-0.012859692,251,1551.978165
-0.0099388,251,1552.425165
-0.019213978,251,1552.425165
-0.0083350465,251,1552.425165
-0.008329847,251,1552.425165
-0.020191459,251,1552.874165
-0.013854562,251,1552.874165
-0.01751923,251,1552.874165
-0.022458473,251,1552.874165
-0.012669726,251,1558.713163
-0.009256167,251,1558.713163
-0.016603878,251,1558.713163
-0.008590567,251,1558.713163
-0.011805759,251,1559.097165
-0.01145463,251,1559.097165
-0.010711335,251,1559.097165
-0.017780429,251,1559.097165
-0.014739263,251,1559.479165
-0.009348453,251,1559.479165
-0.015064812,251,1559.479165
-0.022355847,251,1559.479165
-0.015529706,251,1559.860164
-0.00861906,251,1559.860164
-0.0112379305,251,1559.860164
-0.010334706,251,1559.860164
-0.009986695,251,1560.243164
-0.012715805,251,1560.243164
-0.00897423,251,1560.243164
-0.010954313,251,1560.243164
-0.008550714,251,1560.623164
-0.020309042,251,1560.623164
-0.010311852,251,1560.623164
-0.015809055,251,1560.623164
-0.009059699,251,1561.004163
-0.013672119,251,1561.004163
-0.018342506,251,1561.004163
-0.010163049,251,1561.004163
-0.019096887,251,1561.383165
-0.01686532,251,1561.383165
-0.010405623,251,1561.383165
-0.010686917,251,1561.383165
-0.011088596,251,1561.763163
-0.0100615695,251,1561.763163
-0.020656923,251,1561.763163
-0.012357399,251,1561.763163
-0.013340076,251,1562.143164
-0.011065616,251,1562.143164
-0.019775318,251,1562.143164
-0.01245048,251,1562.143164
-0.02487459,251,1562.526164
-0.011557799,251,1562.526164
-0.012951871,251,1562.526164
-0.009576358,251,1562.526164
-0.009956569,251,1562.912164
-0.020117233,251,1562.912164
-0.023974322,251,1562.912164
-0.013694263,251,1562.912164
-0.010349985,251,1563.299164
-0.01227867,251,1563.299164
-0.010126173,251,1563.299164
-0.011751501,251,1563.299164
-0.008723052,251,1563.677164
-0.009789373,251,1563.677164
-0.018081853,251,1563.677164
-0.008407723,251,1563.677164
-0.026682613,251,1564.056163
-0.01940165,251,1564.056163
-0.009568897,251,1564.056163
-0.012027441,251,1564.056163
-0.010628455,251,1564.437163
-0.01584723,251,1564.437163
-0.026501585,251,1564.437163
-0.009652482,251,1564.437163
-0.012441545,251,1564.816164
-0.015293715,251,1564.816164
-0.016795283,251,1564.816164
-0.012145911,251,1564.816164
-0.013826959,251,1565.196163
-0.008888429,251,1565.196163
-0.012874594,251,1565.196163
-0.009722236,251,1565.196163
-0.012106499,251,1565.575164
-0.015334604,251,1565.575164
-0.010327573,251,1565.575164
-0.016618187,251,1565.575164
-0.033246618,251,1565.952164
-0.011657012,251,1565.953163
-0.009719559,251,1565.953163
-0.0094901975,251,1565.953163
-0.013018682,251,1571.740164
-0.018776935,251,1571.740164
-0.014326677,251,1571.740164
-0.009784205,251,1571.740164
-0.010431341,251,1572.121165
-0.014551312,251,1572.121165
-0.028797975,251,1572.121165
-0.01111202,251,1572.121165
-0.00969235,251,1572.500163
-0.008765244,251,1572.500163
-0.0169396,251,1572.500163
-0.013756334,251,1572.500163
-0.009820323,251,1572.879163
-0.008907593,251,1572.879163
-0.011017648,251,1572.879163
-0.010993182,251,1572.879163
-0.010547367,251,1573.324164
-0.020283308,251,1573.324164
-0.014685887,251,1573.324164
-0.009970032,251,1573.324164
-0.012759572,251,1573.707164
-0.0096613215,251,1573.707164
-0.010598021,251,1573.707164
-0.0154766105,251,1573.707164
-0.0090229595,251,1574.086164
-0.008196718,251,1574.086164
-0.019263426,251,1574.086164
-0.016273705,251,1574.086164
-0.018135963,251,1574.468163
-0.017078739,251,1574.468163
-0.04467603,251,1574.468163
-0.01342913,251,1574.468163
-0.011606439,251,1574.844164
-0.025956929,251,1574.844164
-0.011232223,251,1574.844164
-0.011611052,251,1574.844164
-0.009837592,251,1575.298166
-0.011929332,251,1575.298166
-0.0097790165,251,1575.298166
-0.011223909,251,1575.298166
-0.022069436,251,1575.748164
-0.010502639,251,1575.748164
-0.010669088,251,1575.748164
-0.012843648,251,1575.748164
-0.0091744205,251,1576.381164
-0.013308831,251,1576.381164
-0.009198441,251,1576.381164
-0.018729556,251,1576.381164
-0.011013726,251,1576.773164
-0.010962497,251,1576.773164
-0.010742816,251,1576.773164
-0.008219484,251,1576.773164
-0.011586081,251,1577.152164
-0.01048097,251,1577.152164
-0.010831791,251,1577.152164
-0.010327854,251,1577.152164
-0.009152779,251,1577.534164
-0.0113506885,251,1577.534164
-0.018796053,251,1577.534164
-0.013333734,251,1577.534164
-0.0110140685,251,1577.913163
-0.028247992,251,1577.913163
-0.010762161,251,1577.913163
-0.010352141,251,1577.913163
-0.020551417,251,1578.295165
-0.011432155,251,1578.295165
-0.009293555,251,1578.295165
-0.0077598514,251,1578.295165
-0.016828643,251,1578.787163
-0.017984677,251,1578.787163
-0.015537736,251,1578.787163
-0.015364424,251,1578.787163
-0.016685227,251,1579.267164
-0.012300838,251,1579.267164
-0.02300279,251,1579.267164
-0.00959993,251,1579.267164
-0.020399783,251,1579.739165
-0.011177123,251,1579.739165
-0.013882194,251,1579.739165
-0.037895583,251,1579.739165
-0.009043243,251,1587.738166
-0.010798964,251,1587.738166
-0.012359667,251,1587.738166
-0.014424887,251,1587.738166
-0.01566664,251,1588.230164
-0.015461823,251,1588.230164
-0.0094028,251,1588.230164
-0.011030799,251,1588.230164
-0.009846921,251,1588.612164
-0.00867096,251,1588.612164
-0.01140689,251,1588.612164
-0.008917972,251,1588.612164
-0.011275712,251,1589.067163
-0.01490849,251,1589.067163
-0.0084399525,251,1589.067163
-0.009965899,251,1589.067163
-0.014578331,251,1589.465163
-0.009650563,251,1589.465163
-0.01590997,251,1589.465163
-0.017847735,251,1589.465163
-0.011500603,251,1589.860164
-0.009520949,251,1589.860164
-0.013697783,251,1589.860164
-0.014613194,251,1589.860164
-0.009175035,251,1590.254164
-0.008784845,251,1590.254164
-0.009194251,251,1590.254164
-0.0382395,251,1590.255164
-0.01158149,251,1590.658164
-0.012401657,251,1590.658164
-0.011913415,251,1590.658164
-0.011650188,251,1590.658164
-0.014544393,251,1591.081166
-0.009220734,251,1591.081166
-0.010093843,251,1591.081166
-0.010615396,251,1591.081166
-0.007319349,251,1591.543164
-0.011147146,251,1591.543164
-0.008772448,251,1591.543164
-0.023353742,251,1591.543164
-0.013186744,251,1591.942164
-0.008595135,251,1591.942164
-0.009651546,251,1591.942164
-0.013668294,251,1591.942164
-0.013833593,251,1592.359164
-0.016206937,251,1592.359164
-0.009959749,251,1592.359164
-0.014133513,251,1592.359164
-0.010947124,251,1592.754164
-0.009725263,251,1592.754164
-0.013395936,251,1592.754164
-0.007916185,251,1592.754164
-0.0098588215,251,1593.174165
-0.009413636,251,1593.174165
-0.01251155,251,1593.174165
-0.014299574,251,1593.174165
-0.011583709,251,1593.555164
-0.010523547,251,1593.555164
-0.01224895,251,1593.555164
-0.007453326,251,1593.555164
-0.010680144,251,1593.940164
-0.01199812,251,1593.940164
-0.013354187,251,1593.940164
-0.02627595,251,1593.940164
-0.008281975,251,1594.327163
-0.0139135495,251,1594.327163
-0.009388308,251,1594.327163
-0.010518214,251,1594.327163
-0.013444111,251,1594.714164
-0.010995411,251,1594.714164
-0.009189191,251,1594.714164
-0.011906296,251,1594.714164
-0.010334351,251,1595.096164
-0.009836936,251,1595.096164
-0.01235874,251,1595.096164
-0.009433788,251,1595.096164
-0.015395125,251,1595.475163
-0.009394649,251,1595.475163
-0.012332196,251,1595.475163
-0.018409396,251,1595.475163
-0.01761444,251,1602.236164
-0.033401173,251,1602.236164
-0.012211226,251,1602.236164
-0.010136408,251,1602.236164
-0.0076904222,251,1602.707165
-0.011877137,251,1602.707165
-0.00894447,251,1602.707165
-0.019543843,251,1602.707165
-0.01620426,251,1603.188166
-0.016386272,251,1603.188166
-0.011368698,251,1603.188166
-0.020304497,251,1603.188166
-0.015743684,251,1603.706165
-0.012905015,251,1603.707164
-0.010633507,251,1603.707164
-0.009125643,251,1603.707164
-0.011173064,251,1604.557164
-0.008132597,251,1604.557164
-0.013905441,251,1604.557164
-0.007669418,251,1604.557164
-0.010274382,251,1605.035164
-0.009115998,251,1605.035164
-0.010849246,251,1605.035164
-0.010515073,251,1605.035164
-0.017655768,251,1605.493166
-0.010948739,251,1605.493166
-0.01247414,251,1605.493166
-0.014800461,251,1605.494163
-0.00935709,251,1605.920164
-0.010504217,251,1605.920164
-0.012333643,251,1605.921163
-0.014978804,251,1605.921163
-0.009645629,251,1606.318164
-0.010735482,251,1606.319164
-0.01289974,251,1606.319164
-0.010200528,251,1606.319164
-0.021184416,251,1606.719165
-0.010035228,251,1606.719165
-0.010604213,251,1606.719165
-0.016526686,251,1606.719165
-0.01800134,251,1607.114164
-0.0085893925,251,1607.114164
-0.008999748,251,1607.114164
-0.010156934,251,1607.114164
-0.011567539,251,1607.497164
-0.009542297,251,1607.497164
-0.010364402,251,1607.497164
-0.012231211,251,1607.497164
-0.016308624,251,1607.876163
-0.009989427,251,1607.876163
-0.012674856,251,1607.876163
-0.014512471,251,1607.876163
-0.009345841,251,1608.263163
-0.012536861,251,1608.263163
-0.013349373,251,1608.263163
-0.009853161,251,1608.263163
-0.0077842833,251,1608.648164
-0.009234361,251,1608.648164
-0.010392656,251,1608.648164
-0.011979104,251,1608.648164
-0.013137363,251,1609.035164
-0.009212907,251,1609.035164
-0.01277494,251,1609.035164
-0.011600615,251,1609.035164
-0.02020952,251,1609.419164
-0.011162932,251,1609.419164
-0.010631583,251,1609.419164
-0.014329024,251,1609.419164
-0.012314042,251,1609.801164
-0.01045837,251,1609.801164
-0.01056023,251,1609.801164
-0.021277994,251,1609.801164
-0.011003796,251,1610.188163
-0.010162471,251,1610.188163
-0.021973459,251,1610.188163
-0.010362074,251,1610.188163
-0.013789208,251,1610.571164
-0.01357521,251,1610.571164
-0.011296766,251,1610.571164
-0.014689124,251,1610.571164
-0.01376898,251,1616.941165
-0.021545492,251,1616.941165
-0.01910838,251,1616.941165
-0.009107347,251,1616.941165
-0.016760595,251,1617.325164
-0.0119735105,251,1617.325164
-0.011931328,251,1617.325164
-0.011181357,251,1617.325164
-0.013911274,251,1617.707164
-0.01391519,251,1617.708163
-0.00884624,251,1617.708163
-0.00863697,251,1617.708163
-0.008194357,251,1618.093164
-0.008845349,251,1618.093164
-0.011615247,251,1618.093164
-0.011018993,251,1618.093164
-0.014561679,251,1618.476164
-0.01136582,251,1618.476164
-0.009811304,251,1618.476164
-0.028310627,251,1618.476164
-0.015571199,251,1618.856164
-0.032976802,251,1618.856164
-0.011669065,251,1618.856164
-0.018217158,251,1618.856164
-0.0133050615,251,1619.240165
-0.021941556,251,1619.240165
-0.013549099,251,1619.240165
-0.013274524,251,1619.240165
-0.01110183,251,1619.623165
-0.009957866,251,1619.623165
-0.014546612,251,1619.623165
-0.011521644,251,1619.623165
-0.015871149,251,1620.008164
-0.01438082,251,1620.008164
-0.012605733,251,1620.008164
-0.010615558,251,1620.008164
-0.009456771,251,1620.392163
-0.015910765,251,1620.392163
-0.010715058,251,1620.392163
-0.008220073,251,1620.392163
-0.010875376,251,1620.772164
-0.012788657,251,1620.772164
-0.012899446,251,1620.772164
-0.00842258,251,1620.772164
-0.009430511,251,1621.157163
-0.010909272,251,1621.157163
-0.011277745,251,1621.157163
-0.017746607,251,1621.157163
-0.0093419785,251,1621.541164
-0.013120275,251,1621.541164
-0.010770763,251,1621.541164
-0.010589926,251,1621.541164
-0.009086386,251,1621.920164
-0.012835691,251,1621.920164
-0.011930694,251,1621.920164
-0.008906112,251,1621.920164
-0.06439658,251,1622.305164
-0.01563342,251,1622.305164
-0.013848234,251,1622.305164
-0.010009384,251,1622.305164
-0.055020314,251,1622.688163
-0.011850597,251,1622.688163
-0.013539186,251,1622.688163
-0.012364238,251,1622.688163
-0.01439545,251,1623.073165
-0.0077210777,251,1623.073165
-0.008664081,251,1623.073165
-0.011056212,251,1623.073165
-0.006954267,251,1623.454165
-0.01030819,251,1623.454165
-0.014623508,251,1623.454165
-0.014502123,251,1623.454165
-0.008346248,251,1623.836164
-0.03191591,251,1623.836164
-0.013596492,251,1623.836164
-0.014433925,251,1623.836164
-0.013509735,251,1624.221164
-0.0077740885,251,1624.221164
-0.01789642,251,1624.221164
-0.07332186,251,1624.221164
-0.0115726385,251,1630.253165
-0.011495762,251,1630.253165
-0.015787084,251,1630.253165
-0.010127718,251,1630.253165
-0.018127073,251,1630.845166
-0.016506022,251,1630.845166
-0.012400693,251,1630.845166
-0.013707534,251,1630.845166
-0.013243662,251,1631.607163
-0.012010957,251,1631.607163
-0.015596675,251,1631.607163
-0.008752532,251,1631.607163
-0.00979255,251,1632.123164
-0.011841998,251,1632.123164
-0.009206316,251,1632.123164
-0.018535566,251,1632.123164
-0.008203074,251,1632.645163
-0.017277647,251,1632.645163
-0.009102786,251,1632.645163
-0.00867078,251,1632.645163
-0.0120113455,251,1633.159165
-0.011357837,251,1633.159165
-0.020427026,251,1633.159165
-0.016608773,251,1633.159165
-0.011337889,251,1633.635165
-0.00941932,251,1633.635165
-0.012063122,251,1633.635165
-0.009961499,251,1633.635165
-0.011228107,251,1634.270165
-0.013410325,251,1634.270165
-0.011340061,251,1634.270165
-0.0135495085,251,1634.270165
-0.028961422,251,1634.852166
-0.010701455,251,1634.852166
-0.008451076,251,1634.853166
-0.010328854,251,1634.853166
-0.01387765,251,1635.506165
-0.017924214,251,1635.506165
-0.0106065115,251,1635.506165
-0.011287569,251,1635.506165
-0.010682775,251,1636.024166
